associativity,block_size_kb,cache_size_kb,capacity_misses,compulsory_misses,conflict_misses,hit_rate,hits,load_accesses,miss_rate,misses,notes,replacement_policy,runtime_seconds,store_accesses,total_accesses,workload_name
4,64,2048,0,2,0,0.999,1998,1000,0.001,2,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 2/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=1 tag=0', 'A#1991 HIT set=1 tag=0', 'A#1992 HIT set=1 tag=0', 'A#1993 HIT set=1 tag=0', 'A#1994 HIT set=1 tag=0', 'A#1995 HIT set=1 tag=0', 'A#1996 HIT set=1 tag=0', 'A#1997 HIT set=1 tag=0', 'A#1998 HIT set=1 tag=0', 'A#1999 HIT set=1 tag=0']",LRU,0.014354098999774578,1000,2000,sequential
8,64,2048,0,2,0,0.999,1998,1000,0.001,2,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 2/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=1 tag=0', 'A#1991 HIT set=1 tag=0', 'A#1992 HIT set=1 tag=0', 'A#1993 HIT set=1 tag=0', 'A#1994 HIT set=1 tag=0', 'A#1995 HIT set=1 tag=0', 'A#1996 HIT set=1 tag=0', 'A#1997 HIT set=1 tag=0', 'A#1998 HIT set=1 tag=0', 'A#1999 HIT set=1 tag=0']",LRU,0.011982326000179455,1000,2000,sequential
1,128,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.017459439000049315,1000,2000,sequential
2,128,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.012647685000047204,1000,2000,sequential
4,128,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.013001522999729787,1000,2000,sequential
8,128,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.011295729999801551,1000,2000,sequential
1,256,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.012918136999815033,1000,2000,sequential
2,256,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.015421780999986368,1000,2000,sequential
4,256,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.017527722000068024,1000,2000,sequential
8,256,2048,0,1,0,0.9995,1999,1000,0.0005,1,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1/0/0', 'Load/store split: 1000/1000', 'Recent cache events:', 'A#1990 HIT set=0 tag=0', 'A#1991 HIT set=0 tag=0', 'A#1992 HIT set=0 tag=0', 'A#1993 HIT set=0 tag=0', 'A#1994 HIT set=0 tag=0', 'A#1995 HIT set=0 tag=0', 'A#1996 HIT set=0 tag=0', 'A#1997 HIT set=0 tag=0', 'A#1998 HIT set=0 tag=0', 'A#1999 HIT set=0 tag=0']",LRU,0.019994320000023436,1000,2000,sequential
1,16,2048,561,1293,17,0.0645,129,1292,0.9355,1871,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1293/17/561', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS first-touch set=68 tag=2', 'A#1991 MISS revisit set=45 tag=3', 'A#1992 MISS first-touch set=4 tag=10', 'A#1993 MISS first-touch set=100 tag=10', 'A#1994 MISS first-touch set=115 tag=3', 'A#1995 MISS first-touch set=19 tag=5', 'A#1996 MISS first-touch set=90 tag=1', 'A#1997 MISS first-touch set=107 tag=7', 'A#1998 MISS revisit set=5 tag=13', 'A#1999 MISS revisit set=111 tag=2']",LRU,0.02834294600006615,708,2000,random
2,16,2048,566,1293,18,0.0615,123,1292,0.9385,1877,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1293/18/566', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS first-touch set=4 tag=5', 'A#1991 HIT set=45 tag=6', 'A#1992 MISS first-touch set=4 tag=20', 'A#1993 MISS first-touch set=36 tag=21', 'A#1994 MISS first-touch set=51 tag=7', 'A#1995 MISS first-touch set=19 tag=10', 'A#1996 MISS first-touch set=26 tag=3', 'A#1997 MISS first-touch set=43 tag=15', 'A#1998 MISS revisit set=5 tag=26', 'A#1999 MISS revisit set=47 tag=5']",LRU,0.026877986000272358,708,2000,random
4,16,2048,566,1293,19,0.061,122,1292,0.939,1878,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1293/19/566', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS first-touch set=4 tag=10', 'A#1991 MISS revisit set=13 tag=13', 'A#1992 MISS first-touch set=4 tag=40', 'A#1993 MISS first-touch set=4 tag=43', 'A#1994 MISS first-touch set=19 tag=15', 'A#1995 MISS first-touch set=19 tag=20', 'A#1996 MISS first-touch set=26 tag=6', 'A#1997 MISS first-touch set=11 tag=31', 'A#1998 MISS revisit set=5 tag=52', 'A#1999 MISS revisit set=15 tag=11']",LRU,0.020912575999773253,708,2000,random
8,16,2048,569,1293,21,0.0585,117,1292,0.9415,1883,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 1293/21/569', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS first-touch set=4 tag=20', 'A#1991 MISS revisit set=13 tag=26', 'A#1992 MISS first-touch set=4 tag=80', 'A#1993 MISS first-touch set=4 tag=86', 'A#1994 MISS first-touch set=3 tag=31', 'A#1995 MISS first-touch set=3 tag=41', 'A#1996 MISS first-touch set=10 tag=13', 'A#1997 MISS first-touch set=11 tag=62', 'A#1998 MISS revisit set=5 tag=104', 'A#1999 MISS revisit set=15 tag=22']",LRU,0.02906976800022676,708,2000,random
1,32,2048,935,887,57,0.0605,121,1292,0.9395,1879,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 887/57/935', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=34 tag=2', 'A#1991 MISS revisit set=22 tag=3', 'A#1992 MISS revisit set=2 tag=10', 'A#1993 MISS revisit set=50 tag=10', 'A#1994 MISS revisit set=57 tag=3', 'A#1995 MISS first-touch set=9 tag=5', 'A#1996 MISS revisit set=45 tag=1', 'A#1997 MISS revisit set=53 tag=7', 'A#1998 MISS revisit set=2 tag=13', 'A#1999 MISS revisit set=55 tag=2']",LRU,0.026710882999850583,708,2000,random
2,32,2048,918,887,58,0.0685,137,1292,0.9315,1863,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 887/58/918', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=2 tag=5', 'A#1991 MISS revisit set=22 tag=6', 'A#1992 MISS revisit set=2 tag=20', 'A#1993 MISS revisit set=18 tag=21', 'A#1994 MISS revisit set=25 tag=7', 'A#1995 MISS first-touch set=9 tag=10', 'A#1996 MISS revisit set=13 tag=3', 'A#1997 MISS revisit set=21 tag=15', 'A#1998 MISS revisit set=2 tag=26', 'A#1999 MISS revisit set=23 tag=5']",LRU,0.022891337999681127,708,2000,random
4,32,2048,916,887,58,0.0695,139,1292,0.9305,1861,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 887/58/916', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=2 tag=10', 'A#1991 MISS revisit set=6 tag=13', 'A#1992 MISS revisit set=2 tag=40', 'A#1993 MISS revisit set=2 tag=43', 'A#1994 MISS revisit set=9 tag=15', 'A#1995 MISS first-touch set=9 tag=20', 'A#1996 MISS revisit set=13 tag=6', 'A#1997 MISS revisit set=5 tag=31', 'A#1998 MISS revisit set=2 tag=52', 'A#1999 MISS revisit set=7 tag=11']",LRU,0.02005120000012539,708,2000,random
8,32,2048,917,887,59,0.0685,137,1292,0.9315,1863,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 887/59/917', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=2 tag=20', 'A#1991 MISS revisit set=6 tag=26', 'A#1992 MISS revisit set=2 tag=80', 'A#1993 MISS revisit set=2 tag=86', 'A#1994 MISS revisit set=1 tag=31', 'A#1995 MISS first-touch set=1 tag=41', 'A#1996 MISS revisit set=5 tag=13', 'A#1997 MISS revisit set=5 tag=62', 'A#1998 MISS revisit set=2 tag=104', 'A#1999 MISS revisit set=7 tag=22']",LRU,0.028715244000068196,708,2000,random
1,64,2048,1334,503,36,0.0635,127,1292,0.9365,1873,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 503/36/1334', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 HIT set=17 tag=2', 'A#1991 MISS revisit set=11 tag=3', 'A#1992 MISS revisit set=1 tag=10', 'A#1993 MISS revisit set=25 tag=10', 'A#1994 MISS revisit set=28 tag=3', 'A#1995 MISS revisit set=4 tag=5', 'A#1996 MISS revisit set=22 tag=1', 'A#1997 MISS revisit set=26 tag=7', 'A#1998 MISS revisit set=1 tag=13', 'A#1999 MISS revisit set=27 tag=2']",LRU,0.024489256999913778,708,2000,random
2,64,2048,1325,503,39,0.0665,133,1292,0.9335,1867,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 503/39/1325', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 HIT set=1 tag=5', 'A#1991 MISS revisit set=11 tag=6', 'A#1992 MISS revisit set=1 tag=20', 'A#1993 MISS revisit set=9 tag=21', 'A#1994 MISS revisit set=12 tag=7', 'A#1995 MISS revisit set=4 tag=10', 'A#1996 MISS revisit set=6 tag=3', 'A#1997 MISS revisit set=10 tag=15', 'A#1998 MISS revisit set=1 tag=26', 'A#1999 MISS revisit set=11 tag=5']",LRU,0.023895901000287267,708,2000,random
4,64,2048,1334,503,38,0.0625,125,1292,0.9375,1875,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 503/38/1334', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 HIT set=1 tag=10', 'A#1991 MISS revisit set=3 tag=13', 'A#1992 MISS revisit set=1 tag=40', 'A#1993 MISS revisit set=1 tag=43', 'A#1994 MISS revisit set=4 tag=15', 'A#1995 MISS revisit set=4 tag=20', 'A#1996 MISS revisit set=6 tag=6', 'A#1997 MISS revisit set=2 tag=31', 'A#1998 MISS revisit set=1 tag=52', 'A#1999 MISS revisit set=3 tag=11']",LRU,0.022399425000003248,708,2000,random
8,64,2048,1328,503,39,0.065,130,1292,0.935,1870,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 503/39/1328', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 HIT set=1 tag=20', 'A#1991 MISS revisit set=3 tag=26', 'A#1992 MISS revisit set=1 tag=80', 'A#1993 MISS revisit set=1 tag=86', 'A#1994 MISS revisit set=0 tag=31', 'A#1995 MISS revisit set=0 tag=41', 'A#1996 MISS revisit set=2 tag=13', 'A#1997 MISS revisit set=2 tag=62', 'A#1998 MISS revisit set=1 tag=104', 'A#1999 MISS revisit set=3 tag=22']",LRU,0.01933089900012419,708,2000,random
1,128,2048,1601,256,23,0.06,120,1292,0.94,1880,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 256/23/1601', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=8 tag=2', 'A#1991 MISS revisit set=5 tag=3', 'A#1992 MISS revisit set=0 tag=10', 'A#1993 MISS revisit set=12 tag=10', 'A#1994 MISS revisit set=14 tag=3', 'A#1995 MISS revisit set=2 tag=5', 'A#1996 MISS revisit set=11 tag=1', 'A#1997 MISS revisit set=13 tag=7', 'A#1998 MISS revisit set=0 tag=13', 'A#1999 MISS revisit set=13 tag=2']",LRU,0.024444979000236344,708,2000,random
2,128,2048,1587,256,23,0.067,134,1292,0.933,1866,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 256/23/1587', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=5', 'A#1991 MISS revisit set=5 tag=6', 'A#1992 MISS revisit set=0 tag=20', 'A#1993 MISS revisit set=4 tag=21', 'A#1994 MISS revisit set=6 tag=7', 'A#1995 MISS revisit set=2 tag=10', 'A#1996 MISS revisit set=3 tag=3', 'A#1997 MISS revisit set=5 tag=15', 'A#1998 MISS revisit set=0 tag=26', 'A#1999 MISS revisit set=5 tag=5']",LRU,0.022665459000108967,708,2000,random
4,128,2048,1592,256,23,0.0645,129,1292,0.9355,1871,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 256/23/1592', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=10', 'A#1991 MISS revisit set=1 tag=13', 'A#1992 MISS revisit set=0 tag=40', 'A#1993 MISS revisit set=0 tag=43', 'A#1994 MISS revisit set=2 tag=15', 'A#1995 MISS revisit set=2 tag=20', 'A#1996 MISS revisit set=3 tag=6', 'A#1997 MISS revisit set=1 tag=31', 'A#1998 MISS revisit set=0 tag=52', 'A#1999 MISS revisit set=1 tag=11']",LRU,0.021699145999718894,708,2000,random
8,128,2048,1593,256,23,0.064,128,1292,0.936,1872,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 256/23/1593', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=20', 'A#1991 MISS revisit set=1 tag=26', 'A#1992 MISS revisit set=0 tag=80', 'A#1993 MISS revisit set=0 tag=86', 'A#1994 MISS revisit set=0 tag=31', 'A#1995 MISS revisit set=0 tag=41', 'A#1996 MISS revisit set=1 tag=13', 'A#1997 MISS revisit set=1 tag=62', 'A#1998 MISS revisit set=0 tag=104', 'A#1999 MISS revisit set=1 tag=22']",LRU,0.020860739999989164,708,2000,random
1,256,2048,1745,128,16,0.0555,111,1292,0.9445,1889,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 128/16/1745', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=4 tag=2', 'A#1991 MISS revisit set=2 tag=3', 'A#1992 MISS revisit set=0 tag=10', 'A#1993 MISS revisit set=6 tag=10', 'A#1994 MISS revisit set=7 tag=3', 'A#1995 MISS revisit set=1 tag=5', 'A#1996 MISS revisit set=5 tag=1', 'A#1997 MISS revisit set=6 tag=7', 'A#1998 MISS revisit set=0 tag=13', 'A#1999 MISS revisit set=6 tag=2']",LRU,0.022335741999995662,708,2000,random
2,256,2048,1729,128,16,0.0635,127,1292,0.9365,1873,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 128/16/1729', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=5', 'A#1991 MISS revisit set=2 tag=6', 'A#1992 MISS revisit set=0 tag=20', 'A#1993 MISS revisit set=2 tag=21', 'A#1994 MISS revisit set=3 tag=7', 'A#1995 MISS revisit set=1 tag=10', 'A#1996 MISS revisit set=1 tag=3', 'A#1997 MISS revisit set=2 tag=15', 'A#1998 MISS revisit set=0 tag=26', 'A#1999 MISS revisit set=2 tag=5']",LRU,0.02113804500004335,708,2000,random
4,256,2048,1735,128,16,0.0605,121,1292,0.9395,1879,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 128/16/1735', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=10', 'A#1991 MISS revisit set=0 tag=13', 'A#1992 MISS revisit set=0 tag=40', 'A#1993 MISS revisit set=0 tag=43', 'A#1994 MISS revisit set=1 tag=15', 'A#1995 MISS revisit set=1 tag=20', 'A#1996 MISS revisit set=1 tag=6', 'A#1997 MISS revisit set=0 tag=31', 'A#1998 MISS revisit set=0 tag=52', 'A#1999 MISS revisit set=0 tag=11']",LRU,0.021565882000231795,708,2000,random
8,256,2048,1735,128,16,0.0605,121,1292,0.9395,1879,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 128/16/1735', 'Load/store split: 1292/708', 'Recent cache events:', 'A#1990 MISS revisit set=0 tag=20', 'A#1991 MISS revisit set=0 tag=26', 'A#1992 MISS revisit set=0 tag=80', 'A#1993 MISS revisit set=0 tag=86', 'A#1994 MISS revisit set=0 tag=31', 'A#1995 MISS revisit set=0 tag=41', 'A#1996 MISS revisit set=0 tag=13', 'A#1997 MISS revisit set=0 tag=62', 'A#1998 MISS revisit set=0 tag=104', 'A#1999 MISS revisit set=0 tag=22']",LRU,0.029371161999733886,708,2000,random
1,16,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=256', 'A#42615 HIT set=0 tag=256', 'A#42616 HIT set=0 tag=256', 'A#42617 HIT set=0 tag=256', 'A#42618 HIT set=0 tag=256', 'A#42619 HIT set=0 tag=256', 'A#42620 HIT set=0 tag=256', 'A#42621 HIT set=0 tag=256', 'A#42622 HIT set=0 tag=256', 'A#42623 HIT set=0 tag=256']",LRU,0.4215865330002089,14400,42624,matrix
2,16,2048,0,3,41470,0.027003566066066065,1151,28224,0.972996433933934,41473,"['Validated rates: hit+miss=1.000000', 'Miss breakdown (C/C/Cp): 3/41470/0', 'Load/store split: 28224/14400', 'Recent cache events:', 'A#42614 HIT set=0 tag=512', 'A#42615 HIT set=0 tag=512', 'A#42616 HIT set=0 tag=512', 'A#42617 HIT set=0 tag=512', 'A#42618 HIT set=0 tag=512', 'A#42619 HIT set=0 tag=512', 'A#42620 HIT set=0 tag=512', 'A#42621 HIT set=0 tag=512', 'A#42622 HIT set=0 tag=512', 'A#42623 HIT set=0 tag=512']",LRU,0.3673762590001388,14400,42624,matrix
